,StartTime,EndTime,URL,SpanType,Service,SpanId,TraceId,Peer,ParentSpan,Component,IsError,Duration
25,1650978870358,1650978870402,/api/v1/basicservice/basic/travel,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.39.16509788703570012.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.39.16509788703570012.0,SpringRestTemplate,False,44
26,1650978870360,1650978870402,POST:/api/v1/basicservice/basic/travel,Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.39.16509788703570012.1,SpringMVC,False,42
27,1650978870361,1650978870366,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.0,SpringRestTemplate,False,5
28,1650978870363,1650978870366,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.46.16509788703630026.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.1,SpringMVC,False,3
29,1650978870364,1650978870365,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.46.16509788703630026.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.46.16509788703630026.0,mongodb-driver,False,1
30,1650978870367,1650978870370,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.2,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.0,SpringRestTemplate,False,3
31,1650978870367,1650978870369,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.38.16509788703670018.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.2,SpringMVC,False,2
32,1650978870368,1650978870369,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.38.16509788703670018.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.38.16509788703670018.0,mongodb-driver,False,1
33,1650978870370,1650978870376,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.3,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-train-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.0,SpringRestTemplate,False,6
34,1650978870371,1650978870375,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.45.16509788703710010.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-train-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.3,SpringMVC,False,4
35,1650978870373,1650978870373,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.45.16509788703710010.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.45.16509788703710010.0,mongodb-driver,False,0
36,1650978870374,1650978870374,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.45.16509788703710010.2,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.45.16509788703710010.0,mongodb-driver,False,0
37,1650978870377,1650978870383,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.4,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-route-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.0,SpringRestTemplate,False,6
38,1650978870379,1650978870383,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.42.16509788703790008.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-route-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.4,SpringMVC,False,4
39,1650978870381,1650978870382,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.42.16509788703790008.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.42.16509788703790008.0,mongodb-driver,False,1
40,1650978870384,1650978870393,/api/v1/priceservice/prices/92708982-77af-4318-be25-57ccb0ff69ad/GaoTieOne,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.5,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-price-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.0,SpringRestTemplate,False,9
41,1650978870386,1650978870393,GET:/api/v1/priceservice/prices/{routeId}/{trainType},Entry,ts-price-service,6914472aaa414a55adec8258bc1528b3.39.16509788703860002.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-price-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.5,SpringMVC,False,7
42,1650978870390,1650978870391,MongoDB/FindOperation,Exit,ts-price-service,6914472aaa414a55adec8258bc1528b3.39.16509788703860002.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-price-mongo,6914472aaa414a55adec8258bc1528b3.39.16509788703860002.0,mongodb-driver,False,1
43,1650978870394,1650978870398,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.6,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.0,SpringRestTemplate,False,4
44,1650978870395,1650978870397,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.41.16509788703950030.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.6,SpringMVC,False,2
45,1650978870396,1650978870397,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.41.16509788703950030.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.41.16509788703950030.0,mongodb-driver,False,1
46,1650978870398,1650978870401,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.7,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.0,SpringRestTemplate,False,3
47,1650978870398,1650978870401,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509788703980032.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509788703600020.7,SpringMVC,False,3
48,1650978870399,1650978870400,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509788703980032.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.42.16509788703980032.0,mongodb-driver,False,1
49,1650978870405,1650978885416,/api/v1/orderservice/order/Tue Apr 26 08:00:00 CST 2022/G1234,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.6,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-order-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,SpringRestTemplate,False,15011
50,1650978885407,1650978885416,GET:/api/v1/orderservice/order/{travelDate}/{trainNumber},Entry,ts-order-service,5a5354a851eb4f749a98f06548e71017.47.16509788854070006.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-order-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.6,SpringMVC,False,9
51,1650978885412,1650978885413,MongoDB/FindOperation,Exit,ts-order-service,5a5354a851eb4f749a98f06548e71017.47.16509788854070006.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-order-mongo,5a5354a851eb4f749a98f06548e71017.47.16509788854070006.0,mongodb-driver,False,1
52,1650978885416,1650978895429,/api/v1/ticketinfoservice/ticketinfo/Nan Jing,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.7,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,SpringRestTemplate,False,10013
53,1650978895418,1650978895428,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509788954180026.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.7,SpringMVC,False,10
54,1650978895419,1650978895428,/api/v1/basicservice/basic/Nan Jing,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509788954180026.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509788954180026.0,SpringRestTemplate,False,9
55,1650978895420,1650978895427,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.44.16509788954200022.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509788954180026.1,SpringMVC,False,7
56,1650978895421,1650978895427,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.44.16509788954200022.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.44.16509788954200022.0,SpringRestTemplate,False,6
57,1650978895422,1650978895426,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.37.16509788954220038.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.44.16509788954200022.1,SpringMVC,False,4
58,1650978895424,1650978895425,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.37.16509788954220038.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.37.16509788954220038.0,mongodb-driver,False,1
59,1650978895429,1650978910448,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.8,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,SpringRestTemplate,False,15019
60,1650978910431,1650978910448,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789104310018.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.8,SpringMVC,False,17
61,1650978910433,1650978910447,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789104310018.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789104310018.0,SpringRestTemplate,False,14
62,1650978910434,1650978910443,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509789104340028.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789104310018.1,SpringMVC,False,9
63,1650978910436,1650978910442,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509789104340028.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509789104340028.0,SpringRestTemplate,False,6
64,1650978910438,1650978910442,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.40.16509789104380030.0,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509789104340028.1,SpringMVC,False,4
65,1650978910439,1650978910440,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.40.16509789104380030.1,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.40.16509789104380030.0,mongodb-driver,False,1
66,1650978910448,1650978930466,/api/v1/seatservice/seats/left_tickets,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.9,f89a1d80fc0f47edaefba20d6919c639.40.16509787992990003,ts-seat-service,377a16115c164f23babfeb3c1964c52a.43.16509788053150008.0,SpringRestTemplate,True,20018
201,1650978636922,1650978683313,POST:/api/v1/travelplanservice/travelPlan/minStation,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210000.0,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-travel-plan-service,-1,SpringMVC,True,46391
202,1650978639510,1650978683028,/api/v1/routeplanservice/routePlan/minStopStations,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210000.1,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210000.0,SpringRestTemplate,True,43518
203,1650978639850,1650978683016,POST:/api/v1/routeplanservice/routePlan/minStopStations,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.0,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210000.1,SpringMVC,True,43166
204,1650978641626,1650978641903,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.1,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-station-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.0,SpringRestTemplate,False,277
205,1650978641809,1650978641813,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509786418090024.0,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-station-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.1,SpringMVC,False,4
206,1650978641811,1650978641812,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509786418090024.1,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.43.16509786418090024.0,mongodb-driver,False,1
207,1650978641903,1650978641909,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.2,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-station-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.0,SpringRestTemplate,False,6
208,1650978641905,1650978641908,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509786419050020.0,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-station-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.2,SpringMVC,False,3
209,1650978641906,1650978641907,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509786419050020.1,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.44.16509786419050020.0,mongodb-driver,False,1
210,1650978641909,1650978642104,/api/v1/routeservice/routes/nanjing/shanghai,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.3,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-route-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.0,SpringRestTemplate,False,195
211,1650978642014,1650978642024,GET:/api/v1/routeservice/routes/{startId}/{terminalId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.37.16509786420140010.0,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-route-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.3,SpringMVC,False,10
212,1650978642018,1650978642019,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.37.16509786420140010.1,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.37.16509786420140010.0,mongodb-driver,False,1
213,1650978642106,1650978678622,/api/v1/travelservice/trips/routes,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.4,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.0,SpringRestTemplate,False,36516
214,1650978647219,1650978673621,POST:/api/v1/travelservice/trips/routes,Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.0,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.43.16509786398490000.4,SpringMVC,False,26402
215,1650978652223,1650978658615,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.1,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.0,mongodb-driver,False,6392
216,1650978658616,1650978663616,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.2,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.0,mongodb-driver,False,5000
217,1650978663617,1650978668618,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.3,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.0,mongodb-driver,False,5001
218,1650978668619,1650978673619,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.4,f89a1d80fc0f47edaefba20d6919c639.44.16509786369210001,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.42.16509786472190010.0,mongodb-driver,False,5000
