id,label,score
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521401710584743,0,3.6293914
d2e392d4f3ef4129acfbba9eb0d23b67.36.16521402201024745,0,3.6127765
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521394276334689,0,3.666343
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521394340334691,0,3.638148
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521394403714693,0,3.6242547
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396080414709,0,3.6229844
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396143604711,0,3.6182036
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396227814713,0,3.629966
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396301424715,0,3.6223006
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521396395744717,0,3.6323512
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521398280584733,0,3.6275392
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521398354004735,0,3.6150343
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521398619784737,0,3.6444886
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521398703484739,0,3.6426187
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521399688924751,0,3.6277783
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521399762584753,0,3.624927
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521399836244755,0,3.6389601
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521399930564757,0,3.6554804
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521400213554759,0,3.6317315
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521400307694761,0,3.627665
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401480454775,0,3.6102624
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401564164777,0,3.63816
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401647774779,0,3.630198
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401742014781,0,3.608541
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521401815714783,0,3.6305141
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521402138474785,0,3.6282678
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521402222074787,0,3.6372437
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521402315864789,0,3.6215787
d2e392d4f3ef4129acfbba9eb0d23b67.37.16521402399464791,0,3.6230042
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521394084634659,0,3.608196
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521394148874661,0,3.6563926
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521394212694663,0,3.6307833
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395180104673,0,3.6234193
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395274344675,0,3.6142483
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395368214677,0,3.6369488
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395451834679,0,3.6380014
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395535464681,0,3.6189094
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395629624683,0,3.6230912
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521395713704685,0,3.624163
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397579674701,0,3.6251085
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397673864703,0,3.6256142
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397757774705,0,3.6313457
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397841524707,0,3.6195374
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521397925124709,0,3.6355166
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521398018974711,0,3.6358075
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521398112744713,0,3.665646
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521398206944715,0,3.635186
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399269884727,0,3.6237586
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399353964729,0,3.6068878
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399427594731,0,3.6262174
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399521474733,0,3.629956
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521399605254735,0,3.6270547
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521401175764749,0,3.6516545
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521401259874751,0,3.6229362
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521401333484753,0,3.6313941
d2e392d4f3ef4129acfbba9eb0d23b67.38.16521401396744755,0,3.6140387
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521393978564637,0,3.6639724
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394042014639,0,3.6210907
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394106124641,0,3.6153204
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394572654647,0,3.6198642
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394636934649,0,3.642142
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521394969864651,0,3.6507592
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395064044653,0,3.6310184
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395137894655,0,3.6435447
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395211514657,0,3.617659
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395305584659,0,3.6540139
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521395399534661,0,3.6585617
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397275814675,0,3.6302207
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397349274677,0,3.625361
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397433084679,0,3.6438818
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397526944681,0,3.6316252
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397611064683,0,3.6463587
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521397705214685,0,3.6280582
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521398986314693,0,3.6292493
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521399070014695,0,3.640531
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521399153764697,0,3.6077764
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521399227444699,0,3.6427207
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521399301294701,0,3.6326256
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521400788264719,0,3.6505036
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521400861694721,0,3.657852
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521400945354723,0,3.6362245
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521401039164725,0,3.6276498
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521401123134727,0,3.6154528
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521401207194729,0,3.6263623
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521401291184731,0,3.6615882
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521402786664753,0,3.6273067
d2e392d4f3ef4129acfbba9eb0d23b67.39.16521402860224755,0,3.6349597
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521394170044595,0,3.624081
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521394233754597,0,3.63517
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521394297994599,0,3.610459
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521395483164613,0,3.6490514
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521395566774615,0,3.6357691
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521395661134617,0,3.6244967
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521395745034619,0,3.6295516
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521396027974621,0,3.6353126
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521396101484623,0,3.6256843
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521397789174641,0,3.6142793
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521397872804643,0,3.6321228
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521397956394645,0,3.6182158
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521398050254647,0,3.6505833
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521398144094649,0,3.6446915
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521398228114651,0,3.625068
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521398301644653,0,3.6330574
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399385294665,0,3.617409
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399458884667,0,3.6306508
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399552824669,0,3.6479065
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399636574671,0,3.6285946
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521399709994673,0,3.6111212
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521401354614687,0,3.6308377
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521401428094689,0,3.619013
d2e392d4f3ef4129acfbba9eb0d23b67.40.16521401501514691,0,3.644064
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521393956794641,0,3.6204808
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394020894643,0,3.6490633
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394488114651,0,3.630913
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394551504653,0,3.6258006
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394615414655,0,3.6304672
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394938554657,0,3.6338348
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521395032644659,0,3.626525
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521395106254661,0,3.6252255
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521396688534675,0,3.6361063
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521396782484677,0,3.6307113
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521396866364679,0,3.6338003
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521396939864681,0,3.6307292
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521397244564683,0,3.624131
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521397317954685,0,3.6181376
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521397401854687,0,3.6216512
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521397495584689,0,3.6349459
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521398871364699,0,3.635172
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521398954994701,0,3.6455047
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521399038714703,0,3.6334212
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521399132664705,0,3.6140645
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521399206304707,0,3.6289713
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400589814721,0,3.632312
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400673424723,0,3.6247516
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400767224725,0,3.6526196
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400840644727,0,3.6283193
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400914024729,0,3.6212194
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521401007854731,0,3.6219745
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521401102014733,0,3.609651
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521402681774753,0,3.6280031
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521402765434755,0,3.6486096
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521402839124757,0,3.6279228
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521394063464593,0,3.6377964
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521394127534595,0,3.6257565
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521394191614597,0,3.618478
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395085144605,0,3.627137
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395158984607,0,3.6792002
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395242914609,0,3.6372833
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395336864611,0,3.6320012
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395430774613,0,3.6186783
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395514414615,0,3.623318
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395598134617,0,3.6328018
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397380804635,0,3.6201084
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397464334637,0,3.626695
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397558424639,0,3.6188996
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397642534641,0,3.6236663
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397726324643,0,3.6399658
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397820464645,0,3.6499307
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397893874647,0,3.6407216
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399174904659,0,3.6471186
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399248714661,0,3.6379287
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399322544663,0,3.6496816
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399406514665,0,3.6326177
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399490204667,0,3.646524
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521400882754681,0,3.6183167
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521400976634683,0,3.635724
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521401070594685,0,3.6210525
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521401154634687,0,3.6279087
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521401228344689,0,3.6158643
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521401312314691,0,3.6257505
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521393841074563,0,3.6378527
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521393913684565,0,3.6435103
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521394382654573,0,3.650583
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521394445854575,0,3.6466167
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521394509234577,0,3.6225703
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396270054591,0,3.648491
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396364174593,0,3.6256564
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396458504595,0,3.6271737
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396552324597,0,3.62162
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396646184599,0,3.6373136
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396719824601,0,3.6237183
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396813774603,0,3.6344492
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396897764605,0,3.656184
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398588484621,0,3.6653297
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398672174623,0,3.6277015
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398755814625,0,3.6546297
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398829244627,0,3.6243093
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398902634629,0,3.6171908
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400276334641,0,3.6283855
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400360014643,0,3.6320913
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400433434645,0,3.6271594
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400527174647,0,3.6404905
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400621054649,0,3.6354074
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400704654651,0,3.6352262
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521401784294659,0,3.6237376
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402284614661,0,3.626453
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402368224663,0,3.6263328
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402451834665,0,3.6243823
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402545784667,0,3.6547627
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402629324669,0,3.621316
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402713054671,0,3.6475174
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521393892624635,0,3.6396713
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521394361614643,0,3.6362424
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521394424794645,0,3.622462
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396175144661,0,3.6205559
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396248924663,0,3.6204534
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396332874665,0,3.6258276
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396427174667,0,3.6280556
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396521054669,0,3.633294
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396614934671,0,3.6257956
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521398640834689,0,3.6215167
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521398724544691,0,3.6290329
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521398808184693,0,3.6323566
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521399783694705,0,3.6336253
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521399867904707,0,3.6451056
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521399951624709,0,3.623428
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521400245034711,0,3.6152039
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521400328754713,0,3.626055
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521400412384715,0,3.6541188
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521400495934717,0,3.6442785
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521401585224727,0,3.6238623
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521401679184729,0,3.6140692
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521401763194731,0,3.6193407
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521401836804733,0,3.633608
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402169784735,0,3.6331162
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402253344737,0,3.6353242
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402347144739,0,3.6265507
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402430774741,0,3.637138
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402514544743,0,3.6422822
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402608254745,0,3.630742
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521393870654629,0,3.6225398
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521393934814631,0,3.6145797
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521393999764633,0,3.6443415
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521394466924639,0,3.6184707
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521394530384641,0,3.6271017
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521394594074643,0,3.6383207
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521395001194645,0,3.6353123
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396489784657,0,3.62993
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396583614659,0,3.6190476
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396667454661,0,3.6448898
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396751104663,0,3.6250277
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396845224665,0,3.626593
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396918814667,0,3.6358838
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521397223494669,0,3.6214998
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521397296894671,0,3.6438632
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521398776894683,0,3.6270394
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521398850314685,0,3.6261435
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521398933924687,0,3.6189542
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521399017654689,0,3.6453834
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521399101274691,0,3.61825
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400381074703,0,3.6269035
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400464704705,0,3.6305816
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400558494707,0,3.6322076
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400642114709,0,3.6282492
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400735904711,0,3.628168
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400819574713,0,3.622532
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402483204727,0,3.6385124
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402577024729,0,3.6386116
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402650404731,0,3.6560378
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402744364733,0,3.6367319
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521402818014735,0,3.651969
e5737a457bda49e9be338b75894a7f02.37.16521393872520407,0,3.6293778
e5737a457bda49e9be338b75894a7f02.37.16521394981100409,0,3.6102293
e5737a457bda49e9be338b75894a7f02.37.16521397622420411,0,3.6299088
e5737a457bda49e9be338b75894a7f02.37.16521398683410413,0,3.641922
e5737a457bda49e9be338b75894a7f02.37.16521400569720415,0,3.6220653
e5737a457bda49e9be338b75894a7f02.37.16521401081920417,0,3.619191
e5737a457bda49e9be338b75894a7f02.37.16521401596440419,0,3.635088
e5737a457bda49e9be338b75894a7f02.37.16521402410690421,0,3.6206698
e5737a457bda49e9be338b75894a7f02.38.16521395463080433,0,3.6217887
e5737a457bda49e9be338b75894a7f02.38.16521398186850435,0,3.629284
e5737a457bda49e9be338b75894a7f02.38.16521402463130437,0,3.6118596
e5737a457bda49e9be338b75894a7f02.39.16521393958440433,0,3.6217294
