id,label,pred,score
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394551504653,0,0,-10.452921
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394615414655,0,0,-10.4159565
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521394938554657,0,0,-9.712283
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521395032644659,0,0,-9.644077
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521395106254661,0,0,-9.762234
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521396688534675,0,0,-9.7477665
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521396782484677,0,0,-10.442955
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521396866364679,0,0,-9.645996
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521396939864681,0,0,-9.531883
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521397244564683,0,0,-9.696986
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521397317954685,0,0,-9.807211
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521397401854687,0,0,-10.511904
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521397495584689,0,0,-9.748796
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521398871364699,0,0,-10.487466
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521398954994701,0,0,-9.65074
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521399038714703,0,0,-10.429054
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521399132664705,0,0,-10.464532
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521399206304707,0,0,-9.696954
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400589814721,0,0,-10.468239
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400673424723,0,0,-9.61446
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400767224725,0,0,-9.765596
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400840644727,0,0,-9.594271
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521400914024729,0,0,-9.686537
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521401007854731,0,0,-10.200701
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521401102014733,0,0,-10.151725
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521402681774753,0,0,-9.606977
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521402765434755,0,0,-9.70553
d2e392d4f3ef4129acfbba9eb0d23b67.41.16521402839124757,0,0,-10.382408
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521394063464593,0,0,-10.416936
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521394127534595,0,0,-10.484293
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521394191614597,0,0,-10.413168
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395085144605,0,0,-9.795302
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395158984607,0,0,-10.436928
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395242914609,0,0,-10.405044
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395336864611,0,0,-10.521314
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395430774613,0,0,-10.511448
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395514414615,0,0,-10.485329
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521395598134617,0,0,-10.396877
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397380804635,0,0,-9.746974
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397464334637,0,0,-10.483115
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397558424639,0,0,-10.434513
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397642534641,0,0,-9.67806
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397726324643,0,0,-10.448969
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397820464645,0,0,-9.773029
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521397893874647,0,0,-10.552929
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399174904659,0,0,-10.383262
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399248714661,0,0,-9.495579
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399322544663,0,0,-10.42281
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399406514665,0,0,-9.737502
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521399490204667,0,0,-9.694532
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521400882754681,0,0,-10.513098
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521400976634683,0,0,-9.746587
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521401070594685,0,0,-9.769024
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521401154634687,0,0,-9.666394
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521401228344689,0,0,-10.4624605
d2e392d4f3ef4129acfbba9eb0d23b67.42.16521401312314691,0,0,-9.661992
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521393841074563,0,0,-10.470709
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521393913684565,0,0,-9.825349
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521394382654573,0,0,-10.275044
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521394445854575,0,0,-10.44474
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521394509234577,0,0,-10.390252
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396270054591,0,0,-9.767808
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396364174593,0,0,-10.304224
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396458504595,0,0,-9.691875
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396552324597,0,0,-10.462441
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396646184599,0,0,-10.382435
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396719824601,0,0,-9.667031
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396813774603,0,0,-10.420398
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521396897764605,0,0,-9.45723
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398588484621,0,0,-9.603596
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398672174623,0,0,-9.46147
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398755814625,0,0,-9.673199
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398829244627,0,0,-10.407893
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521398902634629,0,0,-9.723603
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400276334641,0,0,-10.477175
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400360014643,0,0,-10.435344
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400433434645,0,0,-10.5477495
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400527174647,0,0,-9.526891
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400621054649,0,0,-10.519129
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521400704654651,0,0,-9.732498
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521401784294659,0,0,-9.656881
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402284614661,0,0,-9.705411
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402368224663,0,0,-9.758341
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402451834665,0,0,-10.414484
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402545784667,0,0,-9.734283
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402629324669,0,0,-9.689063
d2e392d4f3ef4129acfbba9eb0d23b67.43.16521402713054671,0,0,-9.7202215
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521393892624635,0,0,-9.740794
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521394361614643,0,0,-9.759967
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521394424794645,0,0,-9.631727
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396175144661,0,0,-10.4511595
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396248924663,0,0,-9.723991
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396332874665,0,0,-9.610099
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396427174667,0,0,-10.503555
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396521054669,0,0,-10.500013
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521396614934671,0,0,-9.553143
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521398640834689,0,0,-9.578598
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521398724544691,0,0,-10.452519
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521398808184693,0,0,-9.585544
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521399783694705,0,0,-9.746244
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521399867904707,0,0,-9.742888
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521399951624709,0,0,-9.71015
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521400245034711,0,0,-9.7265835
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521400328754713,0,0,-9.687369
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521400412384715,0,0,-10.351232
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521400495934717,0,0,-10.210551
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521401585224727,0,0,-9.712848
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521401679184729,0,0,-9.783448
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521401763194731,0,0,-10.309583
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521401836804733,0,0,-10.374536
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402169784735,0,0,-9.547996
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402253344737,0,0,-10.470662
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402347144739,0,0,-10.364868
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402430774741,0,0,-10.352318
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402514544743,0,0,-9.803976
d2e392d4f3ef4129acfbba9eb0d23b67.44.16521402608254745,0,0,-10.572664
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521393870654629,0,0,-9.445149
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521393934814631,0,0,-10.398193
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521393999764633,0,0,-9.527357
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521394466924639,0,0,-10.325061
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521394530384641,0,0,-9.739731
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521394594074643,0,0,-10.563023
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521395001194645,0,0,-10.423987
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396489784657,0,0,-9.718367
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396583614659,0,0,-10.397271
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396667454661,0,0,-10.4306965
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396751104663,0,0,-9.681565
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396845224665,0,0,-9.675333
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521396918814667,0,0,-9.798528
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521397223494669,0,0,-9.662901
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521397296894671,0,0,-10.445488
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521398776894683,0,0,-12.054477
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521398850314685,0,0,-9.634466
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521398933924687,0,0,-10.467084
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521399017654689,0,0,-9.689557
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521399101274691,0,0,-9.772035
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400381074703,0,0,-10.366584
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400464704705,0,0,-9.67276
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400558494707,0,0,-10.50554
d2e392d4f3ef4129acfbba9eb0d23b67.45.16521400642114709,0,0,-10.532836
