prec,recall,thresholds
0.08744050980075825,0.9954086317722681,-3.6879277
0.08741597203549341,0.995102540557086,-3.6875145
0.08741832262228078,0.995102540557086,-3.6873033
0.08742067333548456,0.995102540557086,-3.687303
0.08742302417511497,0.995102540557086,-3.6872041
0.08742537514118216,0.995102540557086,-3.6871262
0.08740083366949039,0.9947964493419039,-3.6869636
0.0873762908777969,0.9944903581267218,-3.686833
0.08737864077669903,0.9944903581267218,-3.6867406
0.08738099080200097,0.9944903581267218,-3.6863308
0.08738334095371292,0.9944903581267218,-3.6862614
0.08735879505110275,0.9941842669115396,-3.6862578
0.08736114473224132,0.9941842669115396,-3.6859336
0.0873634945397816,0.9941842669115396,-3.6857677
0.08733894612260268,0.9938781756963575,-3.685687
0.0873412954594362,0.9938781756963575,-3.685395
0.08734364492266308,0.9938781756963575,-3.685355
0.08731909399042341,0.9935720844811754,-3.6852198
0.08732144298281011,0.9935720844811754,-3.6849852
0.08729689013235768,0.9932659932659933,-3.6848865
0.08727233596082967,0.9929599020508112,-3.6847594
0.08724778046811946,0.992653810835629,-3.6846633
0.08722322365412037,0.9923477196204469,-3.6846185
0.08722557038312527,0.9923477196204469,-3.68445
0.08722791723841042,0.9923477196204469,-3.6844254
0.087230264219986,0.9923477196204469,-3.6843903
0.08723261132786224,0.9923477196204469,-3.6843035
0.08720805080185125,0.9920416284052648,-3.684181
0.08718348895406722,0.9917355371900827,-3.6840181
0.08715892578440343,0.9914294459749006,-3.683904
0.08716127122520922,0.9914294459749006,-3.6837955
0.08713670613562971,0.9911233547597184,-3.6837838
0.08711213972388923,0.9908172635445363,-3.683407
0.0871144840949459,0.9908172635445363,-3.6832972
0.0871168285921899,0.9908172635445363,-3.683272
0.0871191732156314,0.9908172635445363,-3.6832297
0.08712151796528059,0.9908172635445363,-3.6831937
0.08712386284114766,0.9908172635445363,-3.6831381
0.0871262078432428,0.9908172635445363,-3.6830218
0.08710163652024117,0.9905111723293542,-3.6827562
0.0871039810503082,0.9905111723293542,-3.6827533
0.08710632570659489,0.9905111723293542,-3.682752
0.08708175186411478,0.990205081114172,-3.682723
0.08708409604823947,0.990205081114172,-3.6825862
0.08708644035857539,0.990205081114172,-3.6825657
0.08708878479513273,0.990205081114172,-3.6824553
0.08709112935792165,0.990205081114172,-3.6824248
0.0870934740469524,0.990205081114172,-3.682194
0.08709581886223515,0.990205081114172,-3.682046
0.08709816380378009,0.990205081114172,-3.6819077
0.08710050887159743,0.990205081114172,-3.6817873
0.08710285406569736,0.990205081114172,-3.6817694
0.0871051993860901,0.990205081114172,-3.6817544
0.08708061823469222,0.98989898989899,-3.6816874
0.08708296308263995,0.98989898989899,-3.681669
0.08708530805687204,0.98989898989899,-3.6815774
0.08708765315739868,0.98989898989899,-3.681537
0.08708999838423008,0.98989898989899,-3.681518
0.08709234373737645,0.98989898989899,-3.6815164
0.087094689216848,0.98989898989899,-3.6813974
0.08709703482265492,0.98989898989899,-3.681361
0.08709938055480744,0.98989898989899,-3.6812592
0.08710172641331573,0.98989898989899,-3.6812396
0.08707713854772678,0.9895928986838077,-3.681199
0.08707948393352546,0.9895928986838077,-3.6810973
0.0870818294456715,0.9895928986838077,-3.681093
0.08708417508417508,0.9895928986838077,-3.6810882
0.08708652084904644,0.9895928986838077,-3.6810346
0.08708886674029577,0.9895928986838077,-3.6810079
0.0870912127579333,0.9895928986838077,-3.6809568
0.0870666199725223,0.9892868074686256,-3.680948
0.08704202586206897,0.9889807162534435,-3.6808686
0.08704437080740322,0.9889807162534435,-3.6808581
0.08704671587908831,0.9889807162534435,-3.6808448
0.08702211924455101,0.9886746250382614,-3.680834
0.08699752128462118,0.9883685338230793,-3.6808012
0.08699986528357807,0.9883685338230793,-3.6807117
0.08697526539850191,0.9880624426078971,-3.6806917
0.08695066418775092,0.987756351392715,-3.680648
0.08695300711360207,0.987756351392715,-3.6806335
0.08695535016571906,0.987756351392715,-3.6806047
0.08693074642953381,0.9874502601775329,-3.68055
0.08693308900805735,0.9874502601775329,-3.6804948
0.0869354317128382,0.9874502601775329,-3.6803727
0.0869377745438866,0.9874502601775329,-3.6802635
0.08694011750121274,0.9874502601775329,-3.680213
0.08694246058482684,0.9874502601775329,-3.6801865
0.08694480379473911,0.9874502601775329,-3.6800215
0.08692019513246907,0.9871441689623508,-3.6799474
0.08692253786857851,0.9871441689623508,-3.6799445
0.08692488073097761,0.9871441689623508,-3.6799111
0.08692722371967655,0.9871441689623508,-3.6798775
0.08692956683468557,0.9871441689623508,-3.6797817
0.08693191007601488,0.9871441689623508,-3.6797538
0.0869342534436747,0.9871441689623508,-3.679714
0.08690963985335347,0.9868380777471687,-3.679557
0.0868850249359752,0.9865319865319865,-3.6795137
0.08686040869143258,0.9862258953168044,-3.6794486
0.08686275038416952,0.9862258953168044,-3.6794136
0.0868650922031705,0.9862258953168044,-3.6793506
0.08686743414844572,0.9862258953168044,-3.679326
0.08684281477487193,0.9859198041016223,-3.6791856
0.08684515624578716,0.9859198041016223,-3.6791606
0.08682053494391717,0.9856137128864402,-3.6791322
0.08682287594035645,0.9856137128864402,-3.6791122
0.08679825270991749,0.9853076216712581,-3.679107
0.08680059323176487,0.9853076216712581,-3.679056
0.08680293387984037,0.9853076216712581,-3.6790195
0.08680527465415419,0.9853076216712581,-3.6790051
0.08678064829297233,0.9850015304560759,-3.6789465
0.08678298859254066,0.9850015304560759,-3.6788278
0.08678532901833873,0.9850015304560759,-3.6788158
0.08678766957037676,0.9850015304560759,-3.6786904
0.08679001024866498,0.9850015304560759,-3.6786497
0.08676538015481296,0.9846954392408938,-3.6785858
0.08674074873233359,0.9843893480257117,-3.6785495
0.08674308833445718,0.9843893480257117,-3.6785476
0.08671845498192804,0.9840832568105295,-3.67852
0.08672079410892024,0.9840832568105295,-3.6785007
0.0866961588260682,0.9837771655953474,-3.6784892
0.08669849747781284,0.9837771655953474,-3.6784372
0.08667386026436472,0.9834710743801653,-3.6783974
0.08667619844074563,0.9834710743801653,-3.6783879
0.08667853674328262,0.9834710743801653,-3.678381
0.08668087517198586,0.9834710743801653,-3.6783524
0.08668321372686559,0.9834710743801653,-3.6782813
0.08665857277755294,0.9831649831649831,-3.678227
0.08666091085689617,0.9831649831649831,-3.6781874
0.08666324906240726,0.9831649831649831,-3.6780732
0.08666558739409638,0.9831649831649831,-3.6780663
0.08666792585197378,0.9831649831649831,-3.6779957
0.08664328116567728,0.982858891949801,-3.677953
0.08664561914784533,0.982858891949801,-3.677935
0.086647957256193,0.982858891949801,-3.6778646
0.0866502954907305,0.982858891949801,-3.677597
0.08665263385146804,0.982858891949801,-3.6775901
0.08665497233841586,0.982858891949801,-3.6775706
0.08663032331192314,0.9825528007346189,-3.6775568
0.0866326613229698,0.9825528007346189,-3.6775384
0.08663499946021808,0.9825528007346189,-3.677497
0.08663733772367817,0.9825528007346189,-3.6774633
0.08663967611336032,0.9825528007346189,-3.6774356
0.08664201462927475,0.9825528007346189,-3.6773803
0.08661736126106673,0.9822467095194368,-3.6772857
0.08661969930088806,0.9822467095194368,-3.6772223
0.08659504399935215,0.9819406183042547,-3.6772056
0.08659738156296397,0.9819406183042547,-3.677184
0.08657272432782637,0.9816345270890725,-3.677152
0.08654806576141241,0.9813284358738904,-3.6771426
0.08655040224609903,0.9813284358738904,-3.6771283
0.08655273885694231,0.9813284358738904,-3.677082
0.08655507559395248,0.9813284358738904,-3.6769779
0.08655741245713977,0.9813284358738904,-3.6768646
0.08655974944651439,0.9813284358738904,-3.6767738
0.08656208656208657,0.9813284358738904,-3.6767087
0.0865644238038665,0.9813284358738904,-3.6766987
0.08656676117186446,0.9813284358738904,-3.6766856
0.08656909866609062,0.9813284358738904,-3.6766577
0.08657143628655524,0.9813284358738904,-3.6765938
0.08657377403326852,0.9813284358738904,-3.676549
0.08657611190624072,0.9813284358738904,-3.6764922
0.08655144477450716,0.9810223446587083,-3.6764774
0.08655378217073105,0.9810223446587083,-3.676396
0.08655611969320515,0.9810223446587083,-3.6763315
0.08655845734193966,0.9810223446587083,-3.676312
0.08653378706854643,0.9807162534435262,-3.6762877
0.08653612424037813,0.9807162534435262,-3.6762836
0.08653846153846154,0.9807162534435262,-3.6761928
0.0865407989628069,0.9807162534435262,-3.6761823
0.08651612554697206,0.9804101622283441,-3.676152
0.08651846249426001,0.9804101622283441,-3.6761143
0.08649378714208536,0.9801040710131619,-3.6760914
0.08649612361219915,0.9801040710131619,-3.676085
0.08649846020854719,0.9801040710131619,-3.675832
0.08650079693113975,0.9801040710131619,-3.6757944
0.08650313377998703,0.9801040710131619,-3.6757922
0.08650547075509929,0.9801040710131619,-3.6757898
0.08650780785648673,0.9801040710131619,-3.675788
0.08648312754977981,0.9797979797979798,-3.6757755
0.08648546417378147,0.9797979797979798,-3.6757555
0.08646078192969657,0.9794918885827977,-3.6757216
0.08646311807619562,0.9794918885827977,-3.6757178
0.0864384338944581,0.9791857973676156,-3.6756983
0.08644076956333765,0.9791857973676156,-3.6756537
0.0864431053584457,0.9791857973676156,-3.675615
0.08644544127979246,0.9791857973676156,-3.6755245
0.08644777732738819,0.9791857973676156,-3.6755233
0.086423089395741,0.9788797061524335,-3.6755226
0.08639840012971921,0.9785736149372513,-3.675483
0.08637370952921464,0.9782675237220692,-3.675443
0.08637604389070566,0.9782675237220692,-3.6754375
0.08635135135135136,0.977961432506887,-3.6753793
0.08635368523473608,0.977961432506887,-3.67537
0.08635601924428347,0.977961432506887,-3.675369
0.08635835338000378,0.977961432506887,-3.6753583
0.08633365769272354,0.977655341291705,-3.6753426
0.08633599135018245,0.977655341291705,-3.6753342
0.08633832513380549,0.977655341291705,-3.6753287
0.08634065904360284,0.977655341291705,-3.6753078
0.08634299307958478,0.977655341291705,-3.6752918
0.08634532724176151,0.977655341291705,-3.675278
0.08634766153014328,0.977655341291705,-3.6752386
0.08634999594474033,0.977655341291705,-3.675199
0.08632529469016978,0.9773492500765228,-3.6751912
0.08632762862627409,0.9773492500765228,-3.6751397
0.08630292543124425,0.9770431588613406,-3.6751394
0.08630525888873868,0.9770431588613406,-3.6751204
0.08630759247242051,0.9770431588613406,-3.6750689
0.08630992618229998,0.9770431588613406,-3.6750438
0.08631226001838732,0.9770431588613406,-3.6749828
0.08631459398069279,0.9770431588613406,-3.674969
0.08631692806922661,0.9770431588613406,-3.674962
0.08631926228399903,0.9770431588613406,-3.674957
0.08632159662502029,0.9770431588613406,-3.6749332
0.08629688725423912,0.9767370676461585,-3.6749086
0.08629922111639983,0.9767370676461585,-3.6748998
0.08627450980392157,0.9764309764309764,-3.6748846
0.08624979715475739,0.9761248852157943,-3.6748657
0.08622508316879886,0.9758187940006122,-3.6747787
0.08620036784593747,0.97551270278543,-3.6747763
0.08617565118606475,0.9752066115702479,-3.6747751
0.08615093318907222,0.9749005203550658,-3.674754
0.0861532635451324,0.9749005203550658,-3.6747377
0.08615559402726683,0.9749005203550658,-3.6747067
0.086130873481754,0.9745944291398837,-3.674688
0.08613320348428286,0.9745944291398837,-3.6746488
0.08613553361287704,0.9745944291398837,-3.674632
0.08611081051834217,0.9742883379247016,-3.6746304
0.08611314016719422,0.9742883379247016,-3.674625
0.0861154699421027,0.9742883379247016,-3.6746078
0.08611779984307784,0.9742883379247016,-3.674591
0.08612012987012987,0.9742883379247016,-3.6745098
0.08612246002326902,0.9742883379247016,-3.6744628
0.08609773256128578,0.9739822467095194,-3.6744606
0.08610006223448873,0.9739822467095194,-3.674449
0.08610239203376989,0.9739822467095194,-3.674422
0.0861047219591395,0.9739822467095194,-3.6744027
0.08610705201060778,0.9739822467095194,-3.6743872
0.086109382188185,0.9739822467095194,-3.6743858
0.08611171249188136,0.9739822467095194,-3.6743798
0.08608698005466699,0.9736761554943373,-3.6743553
0.08606224627875507,0.9733700642791552,-3.674323
0.08603751116403692,0.9730639730639731,-3.6743152
0.0860127747104038,0.972757881848791,-3.6743042
0.08598803691774705,0.9724517906336089,-3.6742969
0.08599036431548747,0.9724517906336089,-3.674268
0.08599501948895626,0.9724517906336089,-3.6742196
0.08599734726470509,0.9724517906336089,-3.674104
0.08599967516647718,0.9724517906336089,-3.6740983
0.08600200319428278,0.9724517906336089,-3.6740475
0.08597726042230644,0.9721456994184267,-3.674039
0.08597958796935488,0.9721456994184267,-3.6740062
0.08598191564242785,0.9721456994184267,-3.6739924
0.08598424344153559,0.9721456994184267,-3.6739767
0.08598657136668833,0.9721456994184267,-3.6739666
0.08598889941789631,0.9721456994184267,-3.6739619
0.08596415227161965,0.9718396082032446,-3.673941
0.08596647984187583,0.9718396082032446,-3.673926
0.08596880753817827,0.9718396082032446,-3.6739218
0.08597113536053722,0.9718396082032446,-3.6738815
0.0859463850528026,0.9715335169880625,-3.6738338
0.08594871239405345,0.9715335169880625,-3.6738214
0.08595103986135182,0.9715335169880625,-3.6738021
0.08595336745470794,0.9715335169880625,-3.6737025
0.08595569517413205,0.9715335169880625,-3.6736946
0.0859580230196344,0.9715335169880625,-3.6736405
0.08596035099122522,0.9715335169880625,-3.6736312
0.08596267908891476,0.9715335169880625,-3.673617
0.08593792318942636,0.9712274257728803,-3.673585
0.08594025080577448,0.9712274257728803,-3.6735616
0.08591549295774648,0.9709213345576982,-3.6734824
0.08591782009263522,0.9709213345576982,-3.6734755
0.08592014735359445,0.9709213345576982,-3.6734617
0.0859224747406344,0.9709213345576982,-3.6734533
0.08592480225376531,0.9709213345576982,-3.673431
0.08592712989299743,0.9709213345576982,-3.6733756
0.08592945765834101,0.9709213345576982,-3.6733694
0.0859046948229621,0.970615243342516,-3.6733677
0.085907022106632,0.970615243342516,-3.6733577
0.08590934951640432,0.970615243342516,-3.6733456
0.08588458412354376,0.9703091521273339,-3.673326
0.08588691105150505,0.9703091521273339,-3.6733243
0.08586214370868105,0.9700030609121518,-3.6733015
0.0858644701547132,0.9700030609121518,-3.6732795
0.08583970086164851,0.9696969696969697,-3.6732793
0.08584202682563338,0.9696969696969697,-3.6732538
0.08584435291567309,0.9696969696969697,-3.6732528
0.0858466791317779,0.9696969696969697,-3.6732526
0.08582190667172511,0.9693908784817876,-3.6732447
0.08582423240562587,0.9693908784817876,-3.6732354
0.08582655826558265,0.9693908784817876,-3.6732318
0.08582888425160573,0.9693908784817876,-3.673179
0.08583121036370535,0.9693908784817876,-3.6731591
0.08580643412743584,0.9690847872666054,-3.6731508
0.08580875975715525,0.9690847872666054,-3.673125
0.08578398156931834,0.9687786960514233,-3.6731212
0.08578630671653928,0.9687786960514233,-3.6730058
0.08578863198980836,0.9687786960514233,-3.6729817
0.08579095738913585,0.9687786960514233,-3.6729612
0.08576617603209455,0.9684726048362412,-3.672931
0.08574139333152615,0.9681665136210591,-3.6729097
0.0857437176394047,0.9681665136210591,-3.6729062
0.08571893298633702,0.967860422405877,-3.6728988
0.08572125681134275,0.967860422405877,-3.6728542
0.08569647020549802,0.9675543311906948,-3.6728187
0.08567168225565948,0.9672482399755127,-3.672802
0.08567400498861295,0.9672482399755127,-3.6728
0.08567632784751783,0.9672482399755127,-3.6727962
0.08565153733528551,0.9669421487603306,-3.6727931
0.08565385971096229,0.9669421487603306,-3.6727881
0.08565618221258134,0.9669421487603306,-3.6727536
0.08565850484015293,0.9669421487603306,-3.6727514
0.08563371115570259,0.9666360575451485,-3.6727152
0.08560891612658296,0.9663299663299664,-3.672696
0.08558411975268468,0.9660238751147842,-3.6726809
0.0855864406779661,0.9660238751147842,-3.6726665
0.08558876172913164,0.9660238751147842,-3.672666
0.08559108290619152,0.9660238751147842,-3.672649
0.085593404209156,0.9660238751147842,-3.6725948
0.08559572563803532,0.9660238751147842,-3.672585
0.08557092487116898,0.9657177838996021,-3.6725423
0.08554612275895739,0.96541169268442,-3.6725361
0.08552131930129109,0.9651056014692379,-3.6724916
0.08552363902677192,0.9651056014692379,-3.6724868
0.08549883361362773,0.9647995102540557,-3.6724737
0.08550115285501153,0.9647995102540557,-3.6724622
0.08550347222222222,0.9647995102540557,-3.67244
0.08550579171527005,0.9647995102540557,-3.6724086
0.08550811133416526,0.9647995102540557,-3.672383
0.08551043107891809,0.9647995102540557,-3.6723762
0.0855127509495388,0.9647995102540557,-3.6723444
0.08548794053012833,0.9644934190388735,-3.6723435
0.08549025991643605,0.9644934190388735,-3.6723108
0.08546544754049434,0.9641873278236914,-3.6723096
0.08546776644237031,0.9641873278236914,-3.672265
0.08547008547008547,0.9641873278236914,-3.6722605
0.08547240462365008,0.9641873278236914,-3.6722426
0.08547472390307438,0.9641873278236914,-3.6722279
0.08547704330836861,0.9641873278236914,-3.6722045
0.08547936283954302,0.9641873278236914,-3.672197
0.08545454545454545,0.9638812366085093,-3.6721838
0.08545686450107194,0.9638812366085093,-3.672116
0.08545918367346939,0.9638812366085093,-3.6720786
0.0854343637202486,0.9635751453933272,-3.6720667
0.08543668240785975,0.9635751453933272,-3.6720655
0.0854390012213326,0.9635751453933272,-3.6720428
0.08544132016067744,0.9635751453933272,-3.6720412
0.08544363922590452,0.9635751453933272,-3.6720243
0.08544595841702404,0.9635751453933272,-3.6719677
0.0854211340625933,0.9632690541781451,-3.6719394
0.08542345276872965,0.9632690541781451,-3.67193
0.08542577160074921,0.9632690541781451,-3.6719184
0.08540094467669254,0.9629629629629629,-3.6718807
0.08537611640470179,0.9626568717477808,-3.6718748
0.08537843414051471,0.9626568717477808,-3.6718333
0.08538075200217185,0.9626568717477808,-3.6718292
0.08538306998968344,0.9626568717477808,-3.6718283
0.08535823853609535,0.9623507805325987,-3.6718109
0.08536055603822763,0.9623507805325987,-3.6718042
0.0853628736662051,0.9623507805325987,-3.6717908
0.08533803964159653,0.9620446893174166,-3.6717691
0.08534035678405605,0.9620446893174166,-3.671749
0.08534499144649306,0.9620446893174166,-3.6717365
0.08534730896649106,0.9620446893174166,-3.671684
0.0853224711473184,0.9617385981022345,-3.671677
0.08529763197914404,0.9614325068870524,-3.6716676
0.08529994840181408,0.9614325068870524,-3.6716566
0.08527510727282603,0.9611264156718702,-3.6716297
0.08527742320958148,0.9611264156718702,-3.6715527
0.08525258011950027,0.9608203244566881,-3.67155
0.0852548955702219,0.9608203244566881,-3.671543
0.08525721114672172,0.9608203244566881,-3.671538
0.08525952684900996,0.9608203244566881,-3.6715212
0.08526184267709691,0.9608203244566881,-3.6714985
0.08523699578975961,0.960514233241506,-3.6714635
0.0852393111316347,0.960514233241506,-3.6714532
0.08524162659929917,0.960514233241506,-3.6714063
0.0852190921192035,0.9602081420263239,-3.6714027
0.08519424069546319,0.9599020508111418,-3.6714022
0.08519655519030672,0.9599020508111418,-3.6713884
0.08519886981091067,0.9599020508111418,-3.6712625
0.0852011845572853,0.9599020508111418,-3.6712608
0.08520349942944085,0.9599020508111418,-3.6712573
0.08517864420595028,0.9595959595959596,-3.6712546
0.08515378763177915,0.9592898683807775,-3.6712446
0.08515610140477678,0.9592898683807775,-3.6712136
0.08515841530351612,0.9592898683807775,-3.671193
0.08516072932800739,0.9592898683807775,-3.6711547
0.08513586956521739,0.9589837771655954,-3.6711497
0.0851381831028017,0.9589837771655954,-3.6711483
0.08514049676612859,0.9589837771655954,-3.6711385
0.08511563442671957,0.9586776859504132,-3.671128
0.08511794760300033,0.9586776859504132,-3.6710894
0.08512026090501427,0.9586776859504132,-3.6710756
0.08512257433277165,0.9586776859504132,-3.6710427
0.08512488788628271,0.9586776859504132,-3.670995
0.08512720156555773,0.9586776859504132,-3.670988
0.08512951537060694,0.9586776859504132,-3.6709769
0.08513182930144061,0.9586776859504132,-3.670937
0.08513414335806899,0.9586776859504132,-3.6709287
0.08513645754050234,0.9586776859504132,-3.670914
0.08513877184875092,0.9586776859504132,-3.670901
0.08514108628282499,0.9586776859504132,-3.6708739
0.0851434008427348,0.9586776859504132,-3.6708262
0.08514571552849065,0.9586776859504132,-3.6708157
0.08514803034010276,0.9586776859504132,-3.6708114
0.08515034527758143,0.9586776859504132,-3.6707845
0.0851526603409369,0.9586776859504132,-3.6705928
0.08515497553017945,0.9586776859504132,-3.6705508
0.08513010141656924,0.9583715947352311,-3.6705463
0.08513241611833161,0.9583715947352311,-3.6705399
0.08513473094597167,0.9583715947352311,-3.6705084
0.08510985425277355,0.9580655035200489,-3.6705048
0.08508497620666214,0.9577594123048668,-3.6704931
0.08508728993310491,0.9577594123048668,-3.670484
0.08506240992032198,0.9574533210896847,-3.670473
0.08503752855433482,0.9571472298745026,-3.6704664
0.08503984117919013,0.9571472298745026,-3.6704547
0.08504215392983411,0.9571472298745026,-3.6704485
0.08504446680627703,0.9571472298745026,-3.6704342
0.08504677980852915,0.9571472298745026,-3.6704278
0.08502189463377485,0.9568411386593205,-3.670418
0.0850242071479084,0.9568411386593205,-3.670405
0.0850265197878417,0.9568411386593205,-3.6703615
0.085001632031335,0.9565350474441383,-3.6703448
0.08497674292087153,0.9562289562289562,-3.6703255
0.08497905445840814,0.9562289562289562,-3.6703212
0.08498136612170507,0.9562289562289562,-3.6703122
0.08498367791077258,0.9562289562289562,-3.6703076
0.08498598982562093,0.9562289562289562,-3.6702838
0.08498830186626041,0.9562289562289562,-3.6702394
0.08496340833038604,0.9559228650137741,-3.6702216
0.08496571988246816,0.9559228650137741,-3.6702094
0.08496803156033193,0.9559228650137741,-3.6701977
0.0849703433639876,0.9559228650137741,-3.6701515
0.08497265529344543,0.9559228650137741,-3.6701434
0.08494775794514585,0.955616773798592,-3.6701376
0.08495006938586705,0.955616773798592,-3.6701214
0.08495238095238095,0.955616773798592,-3.6700883
0.08495469264469782,0.955616773798592,-3.6700544
0.0849570044628279,0.955616773798592,-3.6700022
0.0849593164067815,0.955616773798592,-3.6699812
0.08493441463016382,0.9553106825834099,-3.6699793
0.08490951149816302,0.9550045913682277,-3.6699784
0.08491182233834095,0.9550045913682277,-3.6699703
0.08491413330430286,0.9550045913682277,-3.6699622
0.08491644439605901,0.9550045913682277,-3.6699593
0.08491875561361967,0.9550045913682277,-3.669939
0.0849210669569951,0.9550045913682277,-3.6699073
0.0849233784261956,0.9550045913682277,-3.6698718
0.08492569002123142,0.9550045913682277,-3.6698666
0.08490078122873397,0.9546985001530456,-3.6698418
0.08490309233449478,0.9546985001530456,-3.6698327
0.08487818157070913,0.9543924089378635,-3.6698298
0.08488049218707465,0.9543924089378635,-3.6698244
0.08485557945171916,0.9540863177226814,-3.669809
0.0848578895785691,0.9540863177226814,-3.6697805
0.08486019983120525,0.9540863177226814,-3.669739
0.0848352845085761,0.9537802265074993,-3.6696866
0.08481036782923575,0.9534741352923171,-3.6696553
0.08481267697669354,0.9534741352923171,-3.6696508
0.08478775832493805,0.953168044077135,-3.6696315
0.0847900669825192,0.953168044077135,-3.6696274
0.08476514635806671,0.9528619528619529,-3.6695936
0.0847674545256508,0.9528619528619529,-3.6695564
0.0847697628189418,0.9528619528619529,-3.6695535
0.08477207123795,0.9528619528619529,-3.6695502
0.08477437978268566,0.9528619528619529,-3.669548
0.08477668845315904,0.9528619528619529,-3.6695454
0.08477899724938043,0.9528619528619529,-3.6695294
0.0847813061713601,0.9528619528619529,-3.669515
0.08478361521910832,0.9528619528619529,-3.6694396
0.08478592439263537,0.9528619528619529,-3.6694179
0.08478823369195151,0.9528619528619529,-3.6694098
0.08476330555101597,0.9525558616467708,-3.6694016
0.08476561436003595,0.9525558616467708,-3.6693997
0.08476792329483547,0.9525558616467708,-3.669389
0.0847702323554248,0.9525558616467708,-3.6693854
0.08477254154181423,0.9525558616467708,-3.66938
0.08474760957803264,0.9522497704315886,-3.6693683
0.08474991827394573,0.9522497704315886,-3.669336
0.08472498433541287,0.9519436792164064,-3.6693335
0.08472729254072904,0.9519436792164064,-3.6692886
0.08472960087181583,0.9519436792164064,-3.6692832
0.08473190932868352,0.9519436792164064,-3.6692715
0.08473421791134239,0.9519436792164064,-3.669252
0.08473652661980273,0.9519436792164064,-3.6692395
0.08471158824010246,0.9516375880012243,-3.6692111
0.08471389645776567,0.9516375880012243,-3.6691916
0.08471620480122075,0.9516375880012243,-3.6691887
0.0846912638290915,0.9513314967860422,-3.6691754
0.08466862873337694,0.9510254055708601,-3.669137
0.08467093609483581,0.9510254055708601,-3.6691322
0.08464599117021857,0.950719314355678,-3.6690965
0.08462104488594555,0.9504132231404959,-3.6690893
0.0846233511392129,0.9504132231404959,-3.6690834
0.08462565751819247,0.9504132231404959,-3.6690774
0.08462796402289452,0.9504132231404959,-3.6690063
0.08463027065332934,0.9504132231404959,-3.668987
0.08463257740950719,0.9504132231404959,-3.6689818
0.08463488429143838,0.9504132231404959,-3.6689796
0.08463719129913319,0.9504132231404959,-3.668907
0.08463949843260188,0.9504132231404959,-3.6688898
0.08464180569185475,0.9504132231404959,-3.668885
0.0846168524929804,0.9501071319253137,-3.668869
0.08461915926067282,0.9501071319253137,-3.6688268
0.08462146615413975,0.9501071319253137,-3.668822
0.0846237731733915,0.9501071319253137,-3.6688101
0.08462608031843834,0.9501071319253137,-3.6687913
0.08462838758929059,0.9501071319253137,-3.6687715
0.0846306949859585,0.9501071319253137,-3.668746
0.08463300250845239,0.9501071319253137,-3.668743
0.08463531015678255,0.9501071319253137,-3.6687417
0.0846103506571413,0.9498010407101316,-3.6687088
0.08461265781365036,0.9498010407101316,-3.6686954
0.08461496509598604,0.9498010407101316,-3.6686547
0.0845900029996455,0.9494949494949495,-3.668636
0.08459230979001908,0.9494949494949495,-3.6686332
0.0845946167062096,0.9494949494949495,-3.6686218
0.08459692374822733,0.9494949494949495,-3.6685927
0.08459923091608258,0.9494949494949495,-3.6685865
