prec,recall,thresholds
0.08864160673089971,0.9996939087848179,-0.0558772
0.08864401259363804,0.9996939087848179,-0.049925517
0.08864641858697718,0.9996939087848179,-0.04955378
0.08864882471092775,0.9996939087848179,-0.03989131
0.0886512309655004,0.9996939087848179,-0.035074458
0.08865363735070575,0.9996939087848179,-0.03466227
0.08865604386655447,0.9996939087848179,-0.020148661
0.08865845051305717,0.9996939087848179,-0.019358424
0.0886608572902245,0.9996939087848179,-0.018757377
0.08866326419806711,0.9996939087848179,-0.0100717265
0.08866567123659563,0.9996939087848179,-0.009584625
0.08866807840582071,0.9996939087848179,-0.005512776
0.08867048570575299,0.9996939087848179,-0.0037440523
0.08867289313640313,0.9996939087848179,0.0016426488
0.08867530069778176,0.9996939087848179,0.0016487464
0.08867770838989954,0.9996939087848179,0.0020825025
0.08868011621276711,0.9996939087848179,0.0028004376
0.08868252416639513,0.9996939087848179,0.004142348
0.08868493225079425,0.9996939087848179,0.007658959
0.08868734046597512,0.9996939087848179,0.016205052
0.08868974881194841,0.9996939087848179,0.022733629
0.08869215728872475,0.9996939087848179,0.024267523
0.0886945658963148,0.9996939087848179,0.025117079
0.08869697463472924,0.9996939087848179,0.02667545
0.08869938350397871,0.9996939087848179,0.027677462
0.08870179250407387,0.9996939087848179,0.028598143
0.08870420163502539,0.9996939087848179,0.02866074
0.08870661089684394,0.9996939087848179,0.032443184
0.08870902028954016,0.9996939087848179,0.035210997
0.08871142981312473,0.9996939087848179,0.041048426
0.08871383946760832,0.9996939087848179,0.04147027
0.08871624925300158,0.9996939087848179,0.048108928
0.08871865916931519,0.9996939087848179,0.04815544
0.08872106921655981,0.9996939087848179,0.049847003
0.08872347939474613,0.9996939087848179,0.05048831
0.08872588970388481,0.9996939087848179,0.051365145
0.08872830014398653,0.9996939087848179,0.05438373
0.08873071071506194,0.9996939087848179,0.057196036
0.08873312141712174,0.9996939087848179,0.06133378
0.08873553225017661,0.9996939087848179,0.061681896
0.0887379432142372,0.9996939087848179,0.061783794
0.0887403543093142,0.9996939087848179,0.06325025
0.08874276553541831,0.9996939087848179,0.06642869
0.08874517689256019,0.9996939087848179,0.07046468
0.08874758838075052,0.9996939087848179,0.07334885
0.08875,0.9996939087848179,0.07383901
0.0887524117503193,0.9996939087848179,0.074587226
0.08875482363171912,0.9996939087848179,0.0799841
0.08875723564421012,0.9996939087848179,0.08487988
0.08875964778780303,0.9996939087848179,0.08594259
0.08876206006250849,0.9996939087848179,0.10037837
0.08876447246833723,0.9996939087848179,0.10308074
0.08876688500529992,0.9996939087848179,0.10416106
0.08876929767340726,0.9996939087848179,0.10527134
0.08877171047266995,0.9996939087848179,0.10645881
0.08877412340309866,0.9996939087848179,0.10991789
0.08877653646470413,0.9996939087848179,0.11165342
0.08877894965749701,0.9996939087848179,0.11541042
0.08878136298148803,0.9996939087848179,0.11694525
0.08878377643668788,0.9996939087848179,0.11868811
0.08878619002310724,0.9996939087848179,0.11900843
0.08878860374075685,0.9996939087848179,0.12251223
0.08879101758964739,0.9996939087848179,0.12344249
0.08879343156978957,0.9996939087848179,0.12988462
0.0887958456811941,0.9996939087848179,0.12988718
0.08879825992387166,0.9996939087848179,0.13063693
0.088800674297833,0.9996939087848179,0.13113263
0.0888030888030888,0.9996939087848179,0.1363948
0.08880550343964978,0.9996939087848179,0.14925
0.08880791820752665,0.9996939087848179,0.15300529
0.08881033310673012,0.9996939087848179,0.15876503
0.0888127481372709,0.9996939087848179,0.16877839
0.08881516329915971,0.9996939087848179,0.17185308
0.08881757859240727,0.9996939087848179,0.17321074
0.08881999401702428,0.9996939087848179,0.17395662
0.08882240957302148,0.9996939087848179,0.17537452
0.08882482526040958,0.9996939087848179,0.18424211
0.0888272410791993,0.9996939087848179,0.1851075
0.08882965702940136,0.9996939087848179,0.18609916
0.08883207311102649,0.9996939087848179,0.18630664
0.08883448932408541,0.9996939087848179,0.18642972
0.08883690566858883,0.9996939087848179,0.19111775
0.08883932214454751,0.9996939087848179,0.1960136
0.08884173875197214,0.9996939087848179,0.20023486
0.08884415549087347,0.9996939087848179,0.20116897
0.08884657236126224,0.9996939087848179,0.20581974
0.08884898936314917,0.9996939087848179,0.20876358
0.08885140649654497,0.9996939087848179,0.21472657
0.08885382376146041,0.9996939087848179,0.2167413
0.08885624115790619,0.9996939087848179,0.23578721
0.08885865868589307,0.9996939087848179,0.2368907
0.08886107634543179,0.9996939087848179,0.2377663
0.08886349413653308,0.9996939087848179,0.2399016
0.08886591205920766,0.9996939087848179,0.24048023
0.0888683301134663,0.9996939087848179,0.24441567
0.08887074829931972,0.9996939087848179,0.24548322
0.08887316661677869,0.9996939087848179,0.24832402
0.08887558506585393,0.9996939087848179,0.2493152
0.08887800364655618,0.9996939087848179,0.25015554
0.0888804223588962,0.9996939087848179,0.2505095
0.08888284120288474,0.9996939087848179,0.25233427
0.08888526017853254,0.9996939087848179,0.25473255
0.08888767928585037,0.9996939087848179,0.25668573
0.08889009852484894,0.9996939087848179,0.25774118
0.08889251789553905,0.9996939087848179,0.25923315
0.0888949373979314,0.9996939087848179,0.26092535
0.0888973570320368,0.9996939087848179,0.26151332
0.08889977679786597,0.9996939087848179,0.26305166
0.08890219669542967,0.9996939087848179,0.26389602
0.08890461672473868,0.9996939087848179,0.26873004
0.08890703688580373,0.9996939087848179,0.2702699
0.08890945717863559,0.9996939087848179,0.2705
0.08891187760324504,0.9996939087848179,0.2706676
0.08891429815964282,0.9996939087848179,0.27266762
0.08891671884783969,0.9996939087848179,0.27934486
0.08891913966784645,0.9996939087848179,0.27984196
0.08892156061967382,0.9996939087848179,0.2801472
0.08892398170333261,0.9996939087848179,0.28107774
0.08892640291883355,0.9996939087848179,0.28228068
0.08892882426618744,0.9996939087848179,0.28335494
0.08893124574540504,0.9996939087848179,0.28381494
0.08893366735649712,0.9996939087848179,0.2842918
0.08893608909947444,0.9996939087848179,0.28666252
0.08893851097434781,0.9996939087848179,0.28748742
0.08894093298112797,0.9996939087848179,0.28781334
0.0889433551198257,0.9996939087848179,0.29090866
0.08894577739045181,0.9996939087848179,0.29649726
0.08894819979301705,0.9996939087848179,0.29932588
0.0889506223275322,0.9996939087848179,0.30284923
0.08895304499400807,0.9996939087848179,0.30365318
0.0889554677924554,0.9996939087848179,0.31321418
0.088957890722885,0.9996939087848179,0.31338453
0.08896031378530765,0.9996939087848179,0.32359663
0.08896273697973414,0.9996939087848179,0.32462057
0.08896516030617527,0.9996939087848179,0.3249352
0.08896758376464178,0.9996939087848179,0.32684672
0.08897000735514451,0.9996939087848179,0.3282247
0.08897243107769423,0.9996939087848179,0.32999337
0.08897485493230174,0.9996939087848179,0.33222595
0.08897727891897782,0.9996939087848179,0.33296576
0.08897970303773328,0.9996939087848179,0.33441868
0.0889821272885789,0.9996939087848179,0.3355822
0.08898455167152548,0.9996939087848179,0.33570254
0.08898697618658384,0.9996939087848179,0.33616197
0.08898940083376475,0.9996939087848179,0.33616987
0.08899182561307901,0.9996939087848179,0.33843774
0.08899425052453745,0.9996939087848179,0.34020638
0.08899667556815086,0.9996939087848179,0.3422674
0.08899910074393003,0.9996939087848179,0.34389266
0.08900152605188577,0.9996939087848179,0.34486437
0.08900395149202889,0.9996939087848179,0.34585172
0.0890063770643702,0.9996939087848179,0.3469658
0.08900880276892051,0.9996939087848179,0.3548016
0.08901122860569062,0.9996939087848179,0.35596478
0.08901365457469135,0.9996939087848179,0.3613396
0.0890160806759335,0.9996939087848179,0.36190042
0.08901850690942789,0.9996939087848179,0.36198446
0.08902093327518534,0.9996939087848179,0.36440846
0.08902335977321667,0.9996939087848179,0.3660978
0.08902578640353269,0.9996939087848179,0.36625013
0.0890282131661442,0.9996939087848179,0.36768386
0.08903064006106204,0.9996939087848179,0.370156
0.08903306708829703,0.9996939087848179,0.37184778
0.08903549424785999,0.9996939087848179,0.37295017
0.08903792153976173,0.9996939087848179,0.37350658
0.08904034896401308,0.9996939087848179,0.37356603
0.08904277652062488,0.9996939087848179,0.37574437
0.08904520420960794,0.9996939087848179,0.37833077
0.08904763203097309,0.9996939087848179,0.37935263
0.08905005998473116,0.9996939087848179,0.3842631
0.08905248807089299,0.9996939087848179,0.38522634
0.08905491628946938,0.9996939087848179,0.3904582
0.08905734464047119,0.9996939087848179,0.39198643
0.08905977312390925,0.9996939087848179,0.39275393
0.08906220173979439,0.9996939087848179,0.39288056
0.08906463048813744,0.9996939087848179,0.3945044
0.08906705936894925,0.9996939087848179,0.39768052
0.08906948838224064,0.9996939087848179,0.4018703
0.08907191752802247,0.9996939087848179,0.40200657
0.08907434680630556,0.9996939087848179,0.4020299
0.08907677621710078,0.9996939087848179,0.4024538
0.08907920576041894,0.9996939087848179,0.405044
0.0890816354362709,0.9996939087848179,0.40551513
0.0890840652446675,0.9996939087848179,0.4066507
0.08908649518561959,0.9996939087848179,0.4066635
0.08908892525913803,0.9996939087848179,0.4093514
0.08909135546523364,0.9996939087848179,0.411882
0.08909378580391729,0.9996939087848179,0.41188782
0.08909621627519983,0.9996939087848179,0.41326407
0.0890986468790921,0.9996939087848179,0.41464198
0.08910107761560497,0.9996939087848179,0.4151242
0.08910350848474928,0.9996939087848179,0.4154627
0.08910593948653589,0.9996939087848179,0.4163995
0.08910837062097567,0.9996939087848179,0.42072842
0.08911080188807945,0.9996939087848179,0.42123145
0.08911323328785811,0.9996939087848179,0.42330286
0.08911566482032252,0.9996939087848179,0.42389816
0.08911809648548352,0.9996939087848179,0.42633057
0.08912052828335199,0.9996939087848179,0.42962933
0.08912296021393877,0.9996939087848179,0.4310091
0.08912539227725474,0.9996939087848179,0.43394756
0.08912782447331077,0.9996939087848179,0.43691647
0.08913025680211772,0.9996939087848179,0.437523
0.08913268926368648,0.9996939087848179,0.44082096
0.0891351218580279,0.9996939087848179,0.44203055
0.08913755458515284,0.9996939087848179,0.444312
0.08913998744507219,0.9996939087848179,0.4451903
0.08914242043779683,0.9996939087848179,0.4457145
0.08914485356333761,0.9996939087848179,0.4463653
0.08914728682170543,0.9996939087848179,0.4481567
0.08914972021291115,0.9996939087848179,0.44964144
0.08915215373696567,0.9996939087848179,0.45048735
0.08915458739387984,0.9996939087848179,0.4517443
0.08915702118366456,0.9996939087848179,0.45319188
0.0891594551063307,0.9996939087848179,0.45346776
0.08916188916188916,0.9996939087848179,0.45378968
0.08916432335035082,0.9996939087848179,0.4557877
0.08916675767172655,0.9996939087848179,0.45724648
0.08916919212602725,0.9996939087848179,0.4593925
0.0891716267132638,0.9996939087848179,0.460869
0.0891740614334471,0.9996939087848179,0.46146017
0.08917649628658803,0.9996939087848179,0.46188894
0.08917893127269748,0.9996939087848179,0.46321929
0.08918136639178635,0.9996939087848179,0.46875295
0.08918380164386554,0.9996939087848179,0.47119626
0.08918623702894593,0.9996939087848179,0.47299895
0.08918867254703843,0.9996939087848179,0.47335887
0.08919110819815391,0.9996939087848179,0.47396904
0.08919354398230331,0.9996939087848179,0.47648755
0.08919597989949749,0.9996939087848179,0.47742572
0.08919841594974737,0.9996939087848179,0.4787865
0.08920085213306385,0.9996939087848179,0.48051572
0.08920328844945784,0.9996939087848179,0.48064268
0.08920572489894024,0.9996939087848179,0.48204678
0.08920816148152194,0.9996939087848179,0.48313344
0.08921059819721387,0.9996939087848179,0.48570925
0.08921303504602693,0.9996939087848179,0.48608112
0.08921547202797203,0.9996939087848179,0.4863688
0.08921790914306008,0.9996939087848179,0.48983774
0.08922034639130197,0.9996939087848179,0.49129987
0.08922278377270865,0.9996939087848179,0.49393296
0.089225221287291,0.9996939087848179,0.49431974
0.08922765893505996,0.9996939087848179,0.49635088
0.08923009671602644,0.9996939087848179,0.49688995
0.08923253463020137,0.9996939087848179,0.49919543
0.08923497267759563,0.9996939087848179,0.5003475
0.08923741085822016,0.9996939087848179,0.5007987
0.08923984917208591,0.9996939087848179,0.5016057
0.08924228761920376,0.9996939087848179,0.5018145
0.08924472619958465,0.9996939087848179,0.50329214
0.08924716491323952,0.9996939087848179,0.5040049
0.08924960376017926,0.9996939087848179,0.5046723
0.08925204274041483,0.9996939087848179,0.5052667
0.08925448185395715,0.9996939087848179,0.5073116
0.08925692110081714,0.9996939087848179,0.5079755
0.08925936048100575,0.9996939087848179,0.5091597
0.08926179999453387,0.9996939087848179,0.5095762
0.08926423964141249,0.9996939087848179,0.50991726
0.0892666794216525,0.9996939087848179,0.5107883
0.08926911933526485,0.9996939087848179,0.5116143
0.08927155938226049,0.9996939087848179,0.51272094
0.08927399956265034,0.9996939087848179,0.51303715
0.08927643987644535,0.9996939087848179,0.51456094
0.08927888032365644,0.9996939087848179,0.51498187
0.08928132090429458,0.9996939087848179,0.5158254
0.08928376161837069,0.9996939087848179,0.5173725
0.08928620246589573,0.9996939087848179,0.5196189
0.08928864344688064,0.9996939087848179,0.5214643
0.08929108456133636,0.9996939087848179,0.5249787
0.08929352580927384,0.9996939087848179,0.528492
0.08929596719070403,0.9996939087848179,0.52989686
0.08929840870563789,0.9996939087848179,0.5316232
0.08930085035408634,0.9996939087848179,0.5320989
0.08930329213606038,0.9996939087848179,0.53732103
0.08930573405157091,0.9996939087848179,0.5383157
0.08930817610062892,0.9996939087848179,0.5400896
0.08931061828324537,0.9996939087848179,0.54045236
0.0893130605994312,0.9996939087848179,0.5430605
0.08931550304919736,0.9996939087848179,0.5449803
0.08931794563255484,0.9996939087848179,0.5453783
0.08932038834951456,0.9996939087848179,0.5468694
0.08932283120008752,0.9996939087848179,0.5470772
0.08932527418428465,0.9996939087848179,0.5492317
0.08932771730211696,0.9996939087848179,0.5497499
0.08933016055359536,0.9996939087848179,0.5499894
0.08933260393873085,0.9996939087848179,0.55002666
0.0893350474575344,0.9996939087848179,0.5502914
0.08933749111001696,0.9996939087848179,0.5509107
0.08933993489618951,0.9996939087848179,0.5546572
0.08934237881606302,0.9996939087848179,0.5550284
0.08934482286964847,0.9996939087848179,0.5554185
0.08934726705695684,0.9996939087848179,0.555508
0.08934971137799907,0.9996939087848179,0.55570835
0.08935215583278616,0.9996939087848179,0.5560888
0.0893546004213291,0.9996939087848179,0.55936205
0.08935704514363885,0.9996939087848179,0.5642639
0.0893594899997264,0.9996939087848179,0.57625586
0.08936193498960271,0.9996939087848179,0.5806935
0.0893643801132788,0.9996939087848179,0.58217484
0.08936682537076561,0.9996939087848179,0.5830283
0.08936927076207415,0.9996939087848179,0.5830598
0.08937171628721541,0.9996939087848179,0.58548117
0.08937416194620036,0.9996939087848179,0.589523
0.08937660773904,0.9996939087848179,0.59233505
0.08937905366574533,0.9996939087848179,0.59496224
0.08938149972632731,0.9996939087848179,0.59500104
0.08938394592079696,0.9996939087848179,0.59524155
0.08938639224916525,0.9996939087848179,0.5957531
0.0893888387114432,0.9996939087848179,0.5963657
0.08939128530764177,0.9996939087848179,0.5978052
0.089393732037772,0.9996939087848179,0.6018313
0.08939617890184486,0.9996939087848179,0.60210145
0.08939862589987135,0.9996939087848179,0.60421205
0.08940107303186248,0.9996939087848179,0.60423404
0.08940352029782925,0.9996939087848179,0.60459816
0.08940596769778264,0.9996939087848179,0.6060659
0.08940841523173369,0.9996939087848179,0.6085475
0.08941086289969338,0.9996939087848179,0.61121666
0.08941331070167273,0.9996939087848179,0.6158741
0.08941575863768275,0.9996939087848179,0.6162677
0.08941820670773443,0.9996939087848179,0.61785537
0.08942065491183879,0.9996939087848179,0.6190955
0.08942310325000684,0.9996939087848179,0.619604
0.0894255517222496,0.9996939087848179,0.6198136
0.08942800032857808,0.9996939087848179,0.62350774
0.08943044906900328,0.9996939087848179,0.6301785
0.08943289794353625,0.9996939087848179,0.6305657
0.08943534695218797,0.9996939087848179,0.6321419
0.08943779609496946,0.9996939087848179,0.63241833
0.08944024537189177,0.9996939087848179,0.6329777
0.0894426947829659,0.9996939087848179,0.6341902
0.08944514432820289,0.9996939087848179,0.6360104
0.08944759400761372,0.9996939087848179,0.6367567
0.08945004382120947,0.9996939087848179,0.63703954
0.08945249376900112,0.9996939087848179,0.637728
0.08945494385099972,0.9996939087848179,0.6389687
0.0894573940672163,0.9996939087848179,0.6421473
0.08945984441766189,0.9996939087848179,0.64375556
0.0894622949023475,0.9996939087848179,0.64381933
0.08946474552128417,0.9996939087848179,0.64473087
0.08946719627448295,0.9996939087848179,0.64568466
0.08946964716195485,0.9996939087848179,0.64705664
0.08947209818371092,0.9996939087848179,0.6479806
0.0894745493397622,0.9996939087848179,0.6484504
0.08947700063011972,0.9996939087848179,0.64866316
0.08947945205479452,0.9996939087848179,0.6512188
0.08948190361379764,0.9996939087848179,0.65330195
0.08948435530714012,0.9996939087848179,0.65517676
0.089486807134833,0.9996939087848179,0.66161364
0.08948925909688733,0.9996939087848179,0.6624217
0.08949171119331416,0.9996939087848179,0.66493016
0.08949416342412451,0.9996939087848179,0.6731068
0.08949661578932946,0.9996939087848179,0.6744436
0.08949906828894004,0.9996939087848179,0.67803764
0.0895015209229673,0.9996939087848179,0.6810811
0.08950397369142231,0.9996939087848179,0.6836266
0.0895064265943161,0.9996939087848179,0.6847584
0.08950887963165972,0.9996939087848179,0.68712956
0.08951133280346425,0.9996939087848179,0.68827903
0.08951378610974073,0.9996939087848179,0.6885973
0.08951623955050021,0.9996939087848179,0.689933
0.08951869312575375,0.9996939087848179,0.6900679
0.08952114683551243,0.9996939087848179,0.690659
0.08952360067978729,0.9996939087848179,0.6915089
0.0895260546585894,0.9996939087848179,0.6919138
0.08952850877192982,0.9996939087848179,0.6922935
0.08953096301981962,0.9996939087848179,0.69441444
0.08953341740226986,0.9996939087848179,0.69702154
0.0895358719192916,0.9996939087848179,0.6998097
0.08953832657089593,0.9996939087848179,0.70008516
0.0895407813570939,0.9996939087848179,0.70584077
0.08954323627789658,0.9996939087848179,0.70987403
0.08954569133331505,0.9996939087848179,0.715171
0.08954814652336039,0.9996939087848179,0.7197663
0.08955060184804366,0.9996939087848179,0.72350633
0.08955305730737592,0.9996939087848179,0.72441447
0.08955551290136829,0.9996939087848179,0.72629094
0.0895579686300318,0.9996939087848179,0.7362209
0.08956042449337757,0.9996939087848179,0.74055785
0.08956288049141667,0.9996939087848179,0.7409261
0.08956533662416015,0.9996939087848179,0.7423305
0.08956779289161913,0.9996939087848179,0.7426578
0.08957024929380468,0.9996939087848179,0.749251
0.08957270583072788,0.9996939087848179,0.752154
0.08957516250239983,0.9996939087848179,0.7551087
0.0895776193088316,0.9996939087848179,0.7568439
0.08958007625003428,0.9996939087848179,0.7569735
0.08958253332601898,0.9996939087848179,0.75857747
0.08958499053679678,0.9996939087848179,0.7592879
0.08958744788237875,0.9996939087848179,0.761424
0.08958990536277603,0.9996939087848179,0.76469845
0.08959236297799968,0.9996939087848179,0.7667773
0.08959482072806078,0.9996939087848179,0.77181804
0.08959727861297048,0.9996939087848179,0.7726616
0.08959973663273985,0.9996939087848179,0.7728536
0.08960219478737998,0.9996939087848179,0.7754932
0.08960465307690198,0.9996939087848179,0.7761406
0.08960711150131695,0.9996939087848179,0.77701247
0.089609570060636,0.9996939087848179,0.77918667
0.08961202875487022,0.9996939087848179,0.78257054
0.08961448758403073,0.9996939087848179,0.7830368
0.08961694654812864,0.9996939087848179,0.7842286
0.08961940564717503,0.9996939087848179,0.7860493
0.08962186488118105,0.9996939087848179,0.7885556
0.08962432425015779,0.9996939087848179,0.78925025
0.08962678375411635,0.9996939087848179,0.7898869
0.08962924339306787,0.9996939087848179,0.7903626
0.08963170316702344,0.9996939087848179,0.79225487
0.08963416307599419,0.9996939087848179,0.7945722
0.08963662311999122,0.9996939087848179,0.8002475
0.08963908329902566,0.9996939087848179,0.80090034
0.08964154361310864,0.9996939087848179,0.80461836
0.08964400406225126,0.9996939087848179,0.8078887
0.08964646464646464,0.9996939087848179,0.8093748
0.08964892536575993,0.9996939087848179,0.81178606
0.08965138622014823,0.9996939087848179,0.81348056
0.08965384720964067,0.9996939087848179,0.815257
0.08965630833424838,0.9996939087848179,0.8155834
0.08965876959398249,0.9996939087848179,0.8171634
0.08966123098885412,0.9996939087848179,0.81736994
0.0896636925188744,0.9996939087848179,0.8253944
0.08966615418405446,0.9996939087848179,0.8322281
0.08966861598440545,0.9996939087848179,0.8404029
0.0896710779199385,0.9996939087848179,0.8411729
0.08967353999066473,0.9996939087848179,0.84185636
0.08967600219659527,0.9996939087848179,0.84369177
0.0896784645377413,0.9996939087848179,0.8467583
0.0896809270141139,0.9996939087848179,0.8489039
0.08968338962572425,0.9996939087848179,0.854785
0.08968585237258347,0.9996939087848179,0.85672694
0.08968831525470274,0.9996939087848179,0.85731715
0.08969077827209315,0.9996939087848179,0.86289304
0.08969324142476588,0.9996939087848179,0.8666972
0.08969570471273207,0.9996939087848179,0.8674781
0.08969816813600286,0.9996939087848179,0.8716599
0.0897006316945894,0.9996939087848179,0.8719695
0.08970309538850284,0.9996939087848179,0.8754577
0.08970555921775435,0.9996939087848179,0.879508
0.08970802318235505,0.9996939087848179,0.8821159
0.0897104872823161,0.9996939087848179,0.88878655
0.08971295151764867,0.9996939087848179,0.88879246
0.08971541588836392,0.9996939087848179,0.8914874
0.08971788039447298,0.9996939087848179,0.8963158
0.08972034503598704,0.9996939087848179,0.89738834
0.08972280981291723,0.9996939087848179,0.9036631
0.08972527472527472,0.9996939087848179,0.9082626
0.08972773977307069,0.9996939087848179,0.9104807
0.08973020495631628,0.9996939087848179,0.910618
0.08973267027502267,0.9996939087848179,0.92906606
0.08973513572920101,0.9996939087848179,0.9295262
0.08973760131886248,0.9996939087848179,0.93095165
0.08974006704401824,0.9996939087848179,0.93449
0.08974253290467947,0.9996939087848179,0.9451684
0.08974499890085733,0.9996939087848179,0.95071036
0.08974746503256299,0.9996939087848179,0.9581887
0.08974993129980764,0.9996939087848179,0.9635897
0.08975239770260243,0.9996939087848179,0.96733433
0.08975486424095856,0.9996939087848179,0.98375726
0.08975733091488719,0.9996939087848179,0.98512346
0.0897597977243995,0.9996939087848179,0.9905533
0.08976226466950667,0.9996939087848179,0.9981065
0.08976473175021987,0.9996939087848179,0.9992018
0.08976719896655032,0.9996939087848179,0.9996534
0.08976966631850915,0.9996939087848179,1.0046538
0.08977213380610759,0.9996939087848179,1.005164
0.0897746014293568,0.9996939087848179,1.0083785
0.08977706918826796,0.9996939087848179,1.0101472
0.08977953708285227,0.9996939087848179,1.010153
0.08978200511312093,0.9996939087848179,1.0114478
0.0897844732790851,0.9996939087848179,1.0244849
0.08978694158075601,0.9996939087848179,1.0377073
0.08978941001814483,0.9996939087848179,1.0381839
0.08979187859126275,0.9996939087848179,1.0516908
